Date,Name,Icon,Type,Quantity,Units,Calories,Deleted,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
03/02/2026,Chai Latte,Recipe,Breakfast,1.0,Serving,150,0,5.75,5,18.50,3.75,18,0,25,85
03/02/2026,Parfait Cup,Recipe,Breakfast,1.0,Serving,340,0,6.16,42.11,30.82,1.33,17.16,3.50,38.29,145.68
03/02/2026,Chuck Roast Rice Bowl,Recipe,Lunch,1.0,Serving,604,0,17.68,47.68,65.97,6.34,2,1.34,120,1300
03/02/2026,Banana,Banana,Snacks,1.0,Each,100,0,0.30,1.10,23.10,n/a,n/a,n/a,n/a,n/a
03/02/2026,Honey Almond Butter,AlmondButter,Snacks,16.0,Grams,90,0,7.50,3,5,1,2.50,1.50,n/a,32.50
03/02/2026,"Kiwi, Small",Kiwi,Snacks,148.0,Grams,100,0,n/a,2,24,n/a,16,4,n/a,n/a
03/01/2026,Beef Brisket Pho,Soup,Lunch,1.0,Serving,705,0,24,43,78,7.10,14,5.40,108,n/a
03/01/2026,Stir-Fried Raman (Spicy Chicken),StirFryNoodles,Dinner,150.0,Grams,568,0,17.14,12.86,91.7,8.57,7.50,4.29,0,1371.43
03/01/2026,Smashed Burger Beef Patty,Hamburger,Dinner,250.0,Grams,639,0,50,41.67,0,19.44,n/a,n/a,180.56,583.33
03/01/2026,"Cookies, Chocolate Chip, Chewy Mini",Cookie,Snacks,3.0,Pieces,105,0,3.75,0.75,16.50,2.25,9,0.75,0,63.75
03/01/2026,"Candy, Juicy Burst",Snack,Snacks,22.0,Grams,70,0,n/a,0.50,16,n/a,13,n/a,n/a,25
03/01/2026,"Kiwi, Small",Kiwi,Snacks,148.0,Grams,100,0,n/a,2,24,n/a,16,4,n/a,n/a
02/28/2026,Chai Latte,Recipe,Breakfast,1.0,Serving,150,0,5.75,5,18.50,3.75,18,0,25,85
02/28/2026,Parfait Cup,Recipe,Breakfast,1.0,Serving,340,0,6.16,42.11,30.82,1.33,17.16,3.50,38.29,145.68
02/28/2026,Chuck Roast Rice Bowl,Recipe,Lunch,1.0,Serving,543,0,17.68,45.36,52.56,6.34,2,2.17,120,1575
02/28/2026,"Beef Stew, Homemade",Beef,Dinner,2.0,Cups,460,0,22,26,38,4,4,6,80,1460
02/28/2026,"Bread, French Baguette",Baguette,Dinner,1.0,Each,180,0,1,6,36,0,0,1,0,440
02/28/2026,creatine gummies,GummyBear,Snacks,1.0,Serving,70,0,n/a,n/a,15,n/a,5,n/a,n/a,50
02/28/2026,Jalapeno Kettle Cooked Potato Chips,PotatoChip,Snacks,28.0,Grams,148,0,8.89,1.98,14.82,2.47,0,0.99,0,128.40
02/28/2026,"Beef Jerky, Original",Beef,Snacks,100.0,Grams,286,0,5.36,39.29,17.86,1.79,14.29,0,89.29,2392.86
02/28/2026,Sundae shoppe ice cream crunch bars,IceCreamBar,Snacks,3.0,Each,390,0,24,3,40.50,n/a,31.50,n/a,15,67.50
02/27/2026,Chai Latte,Recipe,Breakfast,1.0,Serving,150,0,5.75,5,18.50,3.75,18,0,25,85
02/27/2026,Parfait Cup,Recipe,Breakfast,1.0,Serving,340,0,6.16,42.11,30.82,1.33,17.16,3.50,38.29,145.68
02/27/2026,Chuck Roast Rice Bowl,Recipe,Lunch,1.0,Serving,543,0,17.68,45.36,52.56,6.34,2,2.17,120,1575
