Date,Name,Icon,Type,Quantity,Units,Calories,Deleted,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
04/02/2026,Fried Chicken Thigh,Chicken,Dinner,2.0,Servings,320,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
04/02/2026,"White Rice, Steamed",Rice,Dinner,1.0,Cup,285,0,0,4.71,62.39,0,1.18,1.18,0,0
04/02/2026,Creatine Gummies (5 gummies=5g creatine),GummyBear,Snacks,1.0,Serving,50,0,n/a,n/a,10,n/a,10,n/a,n/a,50
04/02/2026,Sundae shoppe ice cream crunch bars,IceCreamBar,Snacks,1.0,Each,130,0,8,1,13.50,n/a,10.50,n/a,5,22.50
04/02/2026,Pacifico Beer,Beer,Snacks,12.0,Fluid ounces,145,0,n/a,n/a,15,n/a,n/a,n/a,n/a,n/a
04/01/2026,Chai Latte,Recipe,Breakfast,1.0,Serving,150,0,5.75,5,18.50,3.75,18,0,25,85
04/01/2026,Parfait Cup,Recipe,Breakfast,1.0,Serving,340,0,6.16,42.11,30.82,1.33,17.16,3.50,38.29,145.68
04/01/2026,Chuck Roast Rice Bowl,Recipe,Lunch,1.0,Serving,604,0,17.68,47.68,65.97,6.34,2,1.34,120,1300
04/01/2026,Aldi - Wild Caught Pink Salmon,Fish,Dinner,9.0,Ounces,315,0,11.25,51.75,0,2.25,0,0,112.50,191.25
04/01/2026,"White Rice, Steamed",Rice,Dinner,1.0,Cup,285,0,0,4.71,62.39,0,1.18,1.18,0,0
04/01/2026,Asparagus,Asparagus,Dinner,141.7,Grams,28,0,0.17,3.12,5.50,0.6,2.66,2.98,0,2.83
04/01/2026,"Cucumber, Large",Cucumber,Dinner,0.5,Each,23,0,0.17,0.98,5.46,0.5,2.51,0.75,0,3.1
04/01/2026,Creatine Gummies (5 gummies=5g creatine),GummyBear,Snacks,1.0,Serving,50,0,n/a,n/a,10,n/a,10,n/a,n/a,50
04/01/2026,"Cookies, Chocolate Chip Reese's",Cookie,Snacks,3.0,Pieces,210,0,12,3,31.50,3.75,16.50,1.50,0,157.50
04/01/2026,Jack Links Beef Stick,Beef,Snacks,1.0,Serving,120,0,9,6,1,4,1,0,25,420
03/31/2026,Chai Latte,Recipe,Breakfast,1.0,Serving,150,0,5.75,5,18.50,3.75,18,0,25,85
03/31/2026,Parfait Cup,Recipe,Breakfast,1.0,Serving,340,0,6.16,42.11,30.82,1.33,17.16,3.50,38.29,145.68
03/31/2026,Chuck Roast Rice Bowl,Recipe,Lunch,1.0,Serving,604,0,17.68,47.68,65.97,6.34,2,1.34,120,1300
03/31/2026,Burger 80/20,HamburgerPatty,Dinner,1.0,Serving,380,0,30,26,0,11,0,0,105,100
03/31/2026,Brioche Bun,Roll,Dinner,1.0,Each,160,0,3,5,29,1,5,1,15,250
03/31/2026,Extra Crispy Restaurant Fries,FrenchFries,Dinner,6.0,Ounces,320,0,12,n/a,52,n/a,n/a,4,n/a,760
03/31/2026,Sundae shoppe ice cream crunch bars,IceCreamBar,Snacks,1.0,Each,130,0,8,1,13.50,n/a,10.50,n/a,5,22.50
03/31/2026,Jack Links Beef Stick,Beef,Snacks,2.0,Servings,240,0,18,12,2,8,2,0,50,840
03/31/2026,Creatine Gummies (5 gummies=5g creatine),GummyBear,Snacks,1.0,Serving,50,0,n/a,n/a,10,n/a,10,n/a,n/a,50
03/30/2026,Chai Latte,Recipe,Breakfast,1.0,Serving,150,0,5.75,5,18.50,3.75,18,0,25,85
03/30/2026,Parfait Cup,Recipe,Breakfast,1.0,Serving,340,0,6.16,42.11,30.82,1.33,17.16,3.50,38.29,145.68
03/30/2026,Chuck Roast Rice Bowl,Recipe,Lunch,1.0,Serving,604,0,17.68,47.68,65.97,6.34,2,1.34,120,1300
03/30/2026,Burger 80/20,HamburgerPatty,Dinner,1.0,Serving,380,0,30,26,0,11,0,0,105,100
03/30/2026,Brioche Bun,Roll,Dinner,1.0,Each,160,0,3,5,29,1,5,1,15,250
03/30/2026,Extra Crispy Restaurant Fries,FrenchFries,Dinner,4.0,Ounces,213,0,8,n/a,34.67,n/a,n/a,2.67,n/a,506.67
03/30/2026,Jack Links Beef Stick,Beef,Snacks,1.0,Serving,120,0,9,6,1,4,1,0,25,420
03/30/2026,Creatine Gummies (5 gummies=5g creatine),GummyBear,Snacks,1.0,Serving,50,0,n/a,n/a,10,n/a,10,n/a,n/a,50
04/06/2026,Volleyball,Volleyball,Exercise,55,minutes,-460.167,0
04/05/2026,HealthKit Workout,HealthkitExercise,Exercise,57,minutes,-416.0,0
04/05/2026,HealthKit Workout,HealthkitExercise,Exercise,33,minutes,-234.0,0
